src,dst,edge_betweenness,median_delay,pct_delayed,trip_volume
IND571432AAB,IND571426AAA,0.0009999380990700576,1.4222222219999998,0.8636363636363636,11
IND571105AAA,IND571213AAA,0.0009999380990700576,1.679028133,1.0,8
IND571104AAA,IND577598AAB,0.0009999380990700576,1.95,1.0,11
IND570020AAA,IND571602AAA,0.0009999380990700576,1.8541666664999998,0.9444444444444444,9
IND562159AAA,IND562117AAA,0.0009999380990700576,1.9148550725,1.0,11
IND561207AAB,IND562108AAA,0.0009999380990700576,1.090909091,0.34285714285714286,9
IND561203AAB,IND562101AAA,0.0009999380990700576,1.5,0.9629629629629629,9
IND562125AAA,IND000000ACS,0.0009999380990700576,7.125,1.0,1
IND560067AAC,IND562114AAA,0.0009999380990700576,2.75,1.0,17
IND560064AAD,IND560043AAC,0.0009999380990700576,2.071428571,0.8727272727272727,28
IND560043AAC,IND560064AAA,0.0009999380990700576,1.5147058825,0.8421052631578947,27
IND560099AAG,IND560099AAB,0.0009999380990700576,1.25,1.0,1
IND560077AAA,IND560099AAB,0.0009999380990700576,2.545454545,1.0,1
IND560099AAB,IND683511AAB,0.0009999380990700576,1.4720238095,0.875,1
IND530026AAA,IND531036AAA,0.0009999380990700576,2.111111111,1.0,4
IND245304AAA,IND245101AAA,0.0009999380990700576,1.846153846,0.9259259259259259,14
IND530018AAA,IND531162AAA,0.0009999380990700576,4.375,1.0,1
IND531001AAA,IND531116AAA,0.0009999380990700576,1.625,0.8,1
IND530043AAA,IND531163AAA,0.0009999380990700576,1.636363636,0.9565217391304348,9
IND522647AAA,IND523201AAA,0.0009999380990700576,1.299107143,0.7692307692307693,13
IND521001AAA,IND521165AAA,0.0009999380990700576,1.829365079,1.0,1
IND520011AAA,IND521185AAA,0.0009999380990700576,1.666666667,0.9259259259259259,5
IND507111AAA,IND507117AAB,0.0009999380990700576,1.6832298135000001,0.9230769230769231,13
IND507002AAA,IND507167AAA,0.0009999380990700576,2.8531746030000003,1.0,4
IND201301AAL,IND201307AAA,0.0009999380990700576,1.267857143,0.6,5
IND396191AAC,IND396105AAA,0.0009999380990700576,1.9666666665,0.5,1
IND201301AAF,IND203205AAA,0.0009999380990700576,1.589473684,0.9230769230769231,13
IND131028AAB,IND250609AAA,0.0009999380990700576,2.954545455,1.0,1
IND421302AAG,IND410401AAA,0.0009999380990700576,2.0,0.813953488372093,11
IND121004AAB,IND121102AAA,0.0009999380990700576,1.857142857,0.8712121212121212,28
IND121004AAB,IND121004AAC,0.0009999380990700576,1.9,1.0,9
IND121004AAB,IND121004AAA,0.0009999380990700576,1.875,0.9642857142857143,14
IND121004AAB,IND121001AAA,0.0009999380990700576,1.757142857,0.9166666666666666,19
IND000000ACB,IND000000AEL,0.0009999380990700576,1.6833333335,0.826530612244898,17
IND110092AAC,IND110093AAA,0.0009999380990700576,3.25,1.0,1
IND181152AAB,IND181201AAB,0.0009999380990700576,2.454545455,1.0,3
IND562132AAA,IND560066AAB,0.0009999380990700576,1.9954545455,0.75,2
IND249407AAA,IND246149AAA,0.0009999380990700576,2.183880309,1.0,13
IND000000ACB,IND110037AAK,0.0009999380990700576,1.5,0.7904761904761904,26
IND131028AAB,IND247667AAB,0.0009999380990700576,1.75,1.0,10
IND123401AAB,IND123106AAB,0.0009999380990700576,1.826086957,0.9655172413793104,10
IND110085AAB,IND110085AAA,0.0009999380990700576,2.076923077,1.0,1
IND151001AAA,IND151103AAA,0.0009999380990700576,1.095238095,0.3333333333333333,2
IND122004AAA,IND122413AAE,0.0009999380990700576,1.6,0.8925619834710744,32
IND147001AAB,IND147201AAA,0.0009999380990700576,1.2774725275,0.5833333333333334,6
IND122002AAD,IND122503AAA,0.0009999380990700576,2.2,1.0,2
IND421302AAG,IND400102AAB,0.0009999380990700576,2.222222222,0.9682539682539683,22
IND000000ACB,IND110043AAC,0.0009999380990700576,1.555555556,0.9772727272727273,9
IND421302AAG,IND400072AAA,0.0009999380990700576,2.272727273,0.9743589743589743,15
IND000000ACB,IND110052AAA,0.0009999380990700576,1.5,0.7857142857142857,2
IND110085AAB,IND110083AAA,0.0009999380990700576,4.0,1.0,3
IND122001AAD,IND122050AAA,0.0009999380990700576,2.0,0.8181818181818182,8
IND380021AAA,IND382430AAB,0.0009999380990700576,2.2,1.0,19
IND380006AAB,IND382430AAB,0.0009999380990700576,2.8035714284999997,1.0,15
IND380006AAA,IND382430AAB,0.0009999380990700576,1.666666667,0.9411764705882353,9
IND000000ACB,IND110095AAB,0.0009999380990700576,1.3541666664999998,0.5473684210526316,26
IND122001AAA,IND122101AAC,0.0009999380990700576,1.6153846155,1.0,1
IND144527AAA,IND141115AAA,0.0009999380990700576,1.923076923,1.0,4
IND683511AAA,IND000000ADM,0.0009999380990700576,1.519047619,0.7,8
IND160002AAC,IND140603AAA,0.0009999380990700576,1.2,0.42857142857142855,17
IND249407AAA,IND249201AAA,0.0009999380990700576,2.038461538,1.0,11
IND600056AAB,IND600044AAE,0.0009999380990700576,1.6,0.7088607594936709,26
IND712311AAA,IND700028AAB,0.0009999380990700576,2.657142857,1.0,22
IND251201AAA,IND250002AAA,0.0009999380990700576,1.9464285715,1.0,1
IND400072AAB,IND421302AAS,0.0009999380990700576,1.6,1.0,1
IND500008AAD,IND501359AAE,0.0009999380990700576,2.142857143,0.8888888888888888,5
IND712311AAA,IND700088AAA,0.0009999380990700576,2.714285714,0.9636363636363636,23
IND133004AAA,IND135001AAA,0.0009999380990700576,1.47826087,0.6666666666666666,5
IND141010AAA,IND000000ACA,0.0009999380990700576,1.818181818,1.0,1
IND501359AAE,IND500039AAD,0.0009999380990700576,2.1483516485000003,0.9444444444444444,6
IND751014AAA,IND751002AAB,0.0009999380990700576,2.5,1.0,4
IND501359AAE,IND500010AAB,0.0009999380990700576,1.9782608695000001,0.9456521739130435,22
IND751021AAA,IND751002AAB,0.0009999380990700576,3.2,1.0,1
IND160002AAC,IND160003AAA,0.0009999380990700576,1.5625,0.5,1
IND396191AAB,IND421302AAG,0.0009999380990700576,1.6578947364999999,0.75,2
IND124507AAA,IND131028AAE,0.0009999380990700576,2.6823308270000004,1.0,1
IND474003AAA,IND476001AAA,0.0009999380990700576,1.69,1.0,1
IND474003AAA,IND475661AAB,0.0009999380990700576,1.9434210525,1.0,1
IND136027AAA,IND132039AAA,0.0009999380990700576,2.0,1.0,14
IND474003AAA,IND473551AAA,0.0009999380990700576,1.090909091,0.4,1
IND834002AAB,IND832109AAB,0.0009999380990700576,2.375,1.0,9
IND160002AAC,IND160102AAC,0.0009999380990700576,1.625,0.6956521739130435,24
IND842001AAA,IND843329AAB,0.0009999380990700576,1.310344828,0.7333333333333333,7
IND124001AAB,IND126102AAA,0.0009999380990700576,1.9131944445,1.0,2
IND462022AAA,IND462042AAA,0.0009999380990700576,4.333333333,1.0,1
IND462022AAA,IND462011AAA,0.0009999380990700576,2.5,1.0,19
IND462022AAA,IND461001AAA,0.0009999380990700576,2.6298701295,1.0,2
IND134109AAA,IND160002AAC,0.0009999380990700576,1.2613636365,0.5714285714285714,9
IND000000AFR,IND683511AAA,0.0009999380990700576,1.95,1.0,6
IND110085AAB,IND110087AAA,0.0009999380990700576,2.0,0.6666666666666666,3
IND210501AAB,IND209304AAA,0.0009999380990700576,2.5,0.8607594936708861,10
IND152024AAA,IND152123AAA,0.0009999380990700576,2.495238095,0.5,1
IND110064AAA,IND110005AAA,0.0009999380990700576,2.653846154,1.0,2
IND209304AAA,IND209801AAA,0.0009999380990700576,2.0,0.8727272727272727,13
IND209304AAA,IND221313AAA,0.0009999380990700576,1.2976190475,0.5714285714285714,1
IND208017AAA,IND209304AAA,0.0009999380990700576,2.9090909089999997,0.75,3
IND110024AAA,IND110014AAA,0.0009999380990700576,1.7738095235,1.0,9
IND202001AAB,IND207123AAA,0.0009999380990700576,0.8787499999999999,0.3333333333333333,2
IND110064AAA,IND110046AAA,0.0009999380990700576,3.0,1.0,1
IND382430AAB,IND380015AAB,0.0009999380990700576,2.181818182,0.975609756097561,22
IND282002AAD,IND281004AAA,0.0009999380990700576,1.7922077920000001,0.5,1
IND000000AFT,IND410210AAA,0.0009999380990700576,3.1,0.9,9
IND000000AFT,IND410209AAA,0.0009999380990700576,2.0,0.8333333333333334,22
IND000000AFT,IND410206AAB,0.0009999380990700576,2.8,1.0,1
IND000000ACB,IND302022AAD,0.0009999380990700576,1.529411765,0.832,14
IND331507AAA,IND302014AAA,0.0009999380990700576,1.8078817735000001,0.875,3
IND110043AAA,IND110078AAA,0.0009999380990700576,1.4365079365,0.7619047619047619,22
IND110037AAM,IND226004AAC,0.0009999380990700576,1.4281045749999999,0.95,1
IND110037AAM,IND201301AAD,0.0009999380990700576,2.833333333,1.0,3
IND110037AAM,IND201001AAC,0.0009999380990700576,1.3125,0.5,1
IND209304AAA,IND208019AAA,0.0009999380990700576,3.642857143,0.9230769230769231,13
IND110037AAM,IND110035AAC,0.0009999380990700576,1.888888889,0.8936170212765957,25
IND160102AAD,IND160002AAD,0.0009999380990700576,1.5166666665,0.75,3
IND209304AAA,IND208012AAA,0.0009999380990700576,2.0,0.7307692307692307,13
IND411033AAA,IND411036AAA,0.0009999380990700576,1.7,0.8028169014084507,24
IND209304AAA,IND208006AAA,0.0009999380990700576,2.0,0.7894736842105263,7
IND411033AAA,IND411021AAA,0.0009999380990700576,1.7,0.72,22
IND174021AAA,IND176048AAA,0.0009999380990700576,2.133333333,1.0,11
IND175001AAA,IND175101AAA,0.0009999380990700576,1.4066091955000002,0.9,10
IND176215AAA,IND176061AAA,0.0009999380990700576,1.913043478,1.0,2
IND177001AAA,IND176110AAB,0.0009999380990700576,1.80952381,1.0,7
IND110020AAB,IND110037AAM,0.0009999380990700576,2.430769231,1.0,3
IND421302AAN,IND400072AAB,0.0009999380990700576,2.487012987,0.9705882352941176,12
IND000000ACB,IND201301AAM,0.0009999380990700576,1.6754385965,0.8058252427184466,27
IND144001AAB,IND144401AAB,0.0009999380990700576,1.3666666665,0.6,11
IND148023AAA,IND148024AAB,0.0009999380990700576,2.0,1.0,1
IND382430AAB,IND382345AAA,0.0009999380990700576,2.0,1.0,23
IND000000ACB,IND122015AAC,0.0009999380990700576,2.0,0.875,2
IND281121AAB,IND110037AAM,0.0009999380990700576,1.75,0.8846153846153846,9
IND000000ACB,IND121002AAB,0.0009999380990700576,1.666666667,0.8401826484018264,38
IND148023AAA,IND148001AAA,0.0009999380990700576,1.3095238095,0.75,2
IND110085AAB,IND110039AAA,0.0009999380990700576,2.0384615385,0.6666666666666666,4
IND000000AFT,IND400706AAA,0.0009999380990700576,5.222222222,1.0,1
IND688524AAA,IND683511AAA,0.0009999380990700576,2.2,1.0,7
IND126112AAA,IND131028AAB,0.0009999380990700576,1.972222222,0.9259259259259259,14
IND201007AAA,IND201001AAA,0.0009999380990700576,1.6553030299999998,1.0,2
IND382430AAB,IND380054AAA,0.0009999380990700576,1.923076923,1.0,26
IND201007AAA,IND201005AAA,0.0009999380990700576,3.5697115385,1.0,2
IND312605AAB,IND458001AAB,0.000999144497404129,1.8592592595,0.8571428571428571,7
IND752055AAA,IND751002AAB,0.000999144497404129,1.7142857145,0.75,1
IND700053AAA,IND743513AAA,0.000999144497404129,3.0357142855,1.0,4
IND160002AAC,IND160055AAA,0.000999144497404129,1.0954545455,0.38461538461538464,14
IND473226AAA,IND473001AAA,0.000999144497404129,1.4396551725,1.0,8
IND431136AAC,IND431203AAA,0.000999144497404129,1.9375,0.9838709677419355,9
IND160002AAC,IND147105AAA,0.000999144497404129,1.7309523809999998,1.0,2
IND383255AAB,IND384205AAA,0.000999144497404129,1.1574074075,0.39285714285714285,7
IND000000AFJ,IND695572AAB,0.000999144497404129,2.3333333334999997,1.0,1
IND312403AAA,IND312001AAA,0.000999144497404129,1.272727273,0.5555555555555556,3
IND321001AAA,IND321401AAB,0.000999144497404129,1.2158385090000001,0.5833333333333334,6
IND160002AAC,IND147101AAA,0.000999144497404129,2.19047619,1.0,7
IND458990AAA,IND312605AAB,0.000999144497404129,1.590909091,1.0,5
IND473331AAA,IND473226AAA,0.000999144497404129,1.736842105,0.9047619047619048,7
IND821115AAB,IND821109AAA,0.000999144497404129,1.755244755,1.0,4
IND312601AAA,IND458664AAA,0.000999144497404129,1.205128205,0.7142857142857143,4
IND721306AAA,IND721133AAA,0.000999144497404129,2.167763158,1.0,2
IND383001AAA,IND383315AAC,0.000999144497404129,1.1927339904999998,0.5,8
IND480886AAA,IND480001AAA,0.000999144497404129,1.2916666664999998,0.5909090909090909,5
IND731237AAB,IND731224AAA,0.000999144497404129,3.375,1.0,9
IND713205AAB,IND722101AAA,0.000999144497404129,1.8,1.0,1
IND713205AAB,IND713303AAA,0.000999144497404129,1.823529412,1.0,5
IND508116AAA,IND508277AAB,0.000999144497404129,1.0784615385,0.16666666666666666,9
IND631003AAA,IND600056AAB,0.000999144497404129,2.1,1.0,5
IND712311AAA,IND700026AAC,0.000999144497404129,2.19375,0.9878048780487805,29
IND305802AAA,IND341512AAA,0.000999144497404129,2.214673913,1.0,4
IND695121AAA,IND695572AAB,0.000999144497404129,1.846153846,1.0,11
IND713205AAB,IND722202AAA,0.000999144497404129,2.625,1.0,3
IND712311AAA,IND700065AAA,0.000999144497404129,3.2875,1.0,28
IND388220AAA,IND388320AAA,0.000999144497404129,1.777777778,0.9565217391304348,9
IND721139AAC,IND721636AAB,0.000999144497404129,2.5,0.6666666666666666,1
IND721139AAC,IND721602AAB,0.000999144497404129,1.0750469045,0.3333333333333333,2
IND416012AAA,IND415612AAA,0.000999144497404129,2.368421053,0.9696969696969697,7
IND388320AAA,IND387001AAA,0.000999144497404129,1.8166666665,1.0,6
IND484551AAA,IND484001AAA,0.000999144497404129,2.0,1.0,1
IND431136AAC,IND431112AAB,0.000999144497404129,2.0,1.0,1
IND721434AAB,IND721401AAA,0.000999144497404129,2.488095238,1.0,2
IND160002AAC,IND134203AAA,0.000999144497404129,1.428571429,0.6,1
IND713364AAB,IND712311AAA,0.000999144497404129,1.705882353,0.9411764705882353,11
IND743347AAA,IND700053AAA,0.000999144497404129,2.4,1.0,4
IND431603AAA,IND413531AAA,0.000999144497404129,2.2083333334999997,0.9565217391304348,4
IND281401AAA,IND121004AAB,0.000999144497404129,1.8035714285,1.0,2
IND781018AAB,IND784125AAA,0.000999144497404129,1.8694444445,0.9166666666666666,4
IND680012AAA,IND679303AAA,0.000999144497404129,1.4,0.8571428571428571,7
IND283203AAA,IND110037AAM,0.000999144497404129,1.8416666665,0.7959183673469388,10
IND679531AAA,IND680587AAA,0.000999144497404129,1.477777778,0.7777777777777778,9
IND414502AAA,IND431107AAB,0.000999144497404129,1.576923077,1.0,7
IND321022AAA,IND121004AAB,0.000999144497404129,2.0,0.9180327868852459,7
IND140501AAA,IND160002AAC,0.000999144497404129,1.0,0.3181818181818182,11
IND689101AAA,IND690548AAA,0.000999144497404129,1.435606061,1.0,4
IND000000AFT,IND410206AAA,0.000999144497404129,2.4166666665000003,1.0,1
IND695614AAA,IND695609AAA,0.000999144497404129,1.2894736844999999,1.0,2
IND712103AAA,IND712310AAE,0.000999144497404129,2.727272727,1.0,18
IND689645AAA,IND691551AAA,0.000999144497404129,1.1433333335000002,0.4090909090909091,11
IND413307AAB,IND413304AAA,0.000999144497404129,2.333333333,1.0,1
IND174101AAB,IND160002AAC,0.000999144497404129,3.0852272725,0.8529411764705882,9
IND413304AAA,IND415301AAB,0.000999144497404129,1.444444444,0.8181818181818182,2
IND722122AAA,IND713205AAB,0.000999144497404129,1.7100840335,0.9166666666666666,6
IND370201AAA,IND363330AAB,0.000999144497404129,1.333333333,0.5609756097560976,7
IND691506AAA,IND691305AAA,0.000999144497404129,1.571428571,0.9642857142857143,14
IND415409AAB,IND415124AAA,0.000999144497404129,2.0,0.7777777777777778,9
IND415605AAA,IND415709AAA,0.000999144497404129,2.048809524,1.0,11
IND370001AAA,IND370110AAA,0.000999144497404129,1.705882353,1.0,4
IND847226AAA,IND842001AAA,0.000999144497404129,1.912878788,1.0,14
IND431717AAA,IND431603AAA,0.000999144497404129,1.845238095,1.0,1
IND834002AAB,IND827013AAA,0.000999144497404129,2.625,0.8059701492537313,14
IND829121AAA,IND834002AAB,0.000999144497404129,2.0,0.8181818181818182,6
IND431122AAA,IND431127AAA,0.000999144497404129,2.1213235294999997,1.0,7
IND842001AAA,IND843109AAB,0.000999144497404129,3.6428571425,1.0,11
IND793150AAA,IND781018AAB,0.000999144497404129,2.0,0.8,1
IND842001AAA,IND843126AAA,0.000999144497404129,2.642857143,1.0,3
IND784110AAA,IND781018AAB,0.000999144497404129,1.176470588,0.42857142857142855,1
IND712310AAE,IND712124AAA,0.000999144497404129,3.2,1.0,21
IND160002AAC,IND174307AAA,0.000999144497404129,1.212903226,0.5,13
IND160002AAC,IND176041AAA,0.000999144497404129,1.1434782609999998,0.3333333333333333,1
IND781018AAB,IND793001AAA,0.000999144497404129,2.192307692,0.896551724137931,10
IND370001AAA,IND370615AAB,0.000999144497404129,1.558139535,0.9090909090909091,6
IND842001AAA,IND847212AAA,0.000999144497404129,1.875,1.0,15
IND670645AAB,IND673592AAA,0.000999144497404129,2.4,0.9523809523809523,6
IND000000AFT,IND400701AAA,0.000999144497404129,3.25,1.0,1
IND673592AAA,IND673121AAA,0.000999144497404129,2.0,0.9545454545454546,11
IND415408AAC,IND416012AAA,0.000999144497404129,3.903133903,0.7,7
IND713205AAB,IND722101AAC,0.000999144497404129,1.65,0.9444444444444444,4
IND600056AAB,IND631501AAA,0.000999144497404129,2.173611111,1.0,6
IND600044AAD,IND603001AAA,0.000999144497404129,2.1055555555,0.875,10
IND521201AAA,IND521105AAA,0.000999144497404129,1.7954545455000002,1.0,2
IND600044AAD,IND603203AAA,0.000999144497404129,3.9444444445,1.0,2
IND562132AAA,IND560058AAD,0.000999144497404129,1.6583333335,0.7272727272727273,42
IND603301AAA,IND600044AAD,0.000999144497404129,1.666666667,0.7613636363636364,11
IND600116AAB,IND602024AAA,0.000999144497404129,2.2,0.8571428571428571,7
IND518401AAA,IND518422AAB,0.000999144497404129,2.111111111,1.0,6
IND602001AAA,IND600116AAB,0.000999144497404129,2.0,1.0,1
IND144601AAA,IND144040AAA,0.000999144497404129,1.429824561,0.5,1
IND131028AAB,IND132103AAA,0.000999144497404129,2.0,1.0,2
IND516269AAA,IND516390AAA,0.000999144497404129,1.5,0.9722222222222222,9
IND515301AAA,IND561202AAB,0.000999144497404129,1.8166666665,1.0,12
IND144001AAA,IND144040AAA,0.000999144497404129,1.75,1.0,11
IND562132AAA,IND577598AAC,0.000999144497404129,1.5,0.9333333333333333,10
IND151506AAA,IND151001AAA,0.000999144497404129,1.151515152,0.48148148148148145,11
IND246725AAB,IND246701AAA,0.000999144497404129,1.574074074,1.0,7
IND796081AAA,IND788026AAC,0.000999144497404129,2.625,1.0,1
IND600056AAB,IND600076AAB,0.000999144497404129,1.555555556,0.7586206896551724,8
IND788026AAC,IND788121AAA,0.000999144497404129,4.05,1.0,2
IND246763AAA,IND246761AAA,0.000999144497404129,2.4092105265,1.0,11
IND148102AAA,IND151001AAA,0.000999144497404129,2.307692308,0.6666666666666666,1
IND151001AAA,IND148101AAA,0.000999144497404129,1.1671826625,0.4166666666666667,4
IND421302AAG,IND421401AAC,0.000999144497404129,2.4318181819999998,0.9642857142857143,6
IND508248AAB,IND508377AAB,0.000999144497404129,1.785714286,1.0,11
IND507002AAA,IND508206AAA,0.000999144497404129,1.9210526315,1.0,11
IND610001AAA,IND614715AAA,0.000999144497404129,1.666666667,0.9444444444444444,12
IND421601AAB,IND421302AAG,0.000999144497404129,2.0,0.967741935483871,8
IND507002AAA,IND507159AAA,0.000999144497404129,1.888888889,1.0,1
IND142026AAA,IND141109AAA,0.000999144497404129,1.379761905,1.0,12
IND784001AAA,IND790114AAA,0.000999144497404129,3.2857142855,1.0,1
IND244901AAB,IND244301AAA,0.000999144497404129,1.2153846155,0.5,7
IND600044AAD,IND600048AAA,0.000999144497404129,2.9375,0.8571428571428571,8
IND614809AAA,IND610001AAA,0.000999144497404129,1.763888889,0.7777777777777778,12
IND243503AAB,IND244901AAB,0.000999144497404129,2.111111111,1.0,7
IND205001AAB,IND205135AAA,0.000999144497404129,2.095238095,1.0,7
IND201306AAA,IND201301AAF,0.000999144497404129,2.0412087915,1.0,7
IND854105AAA,IND853204AAA,0.000999144497404129,2.3362573099999997,1.0,2
IND411033AAA,IND410505AAB,0.000999144497404129,1.4285714285,0.75,4
IND242221AAA,IND207247AAB,0.000999144497404129,2.322580645,1.0,5
IND242307AAB,IND207247AAB,0.000999144497404129,1.8214285715,1.0,1
IND201301AAF,IND201304AAA,0.000999144497404129,1.6145833335000002,1.0,12
IND210427AAA,IND209304AAA,0.000999144497404129,2.8607954545,0.975,8
IND212601AAA,IND210001AAA,0.000999144497404129,2.176470588,0.9361702127659575,12
IND410501AAF,IND411033AAA,0.000999144497404129,2.1625,1.0,2
IND285205AAB,IND210431AAA,0.000999144497404129,1.9578163769999999,0.9166666666666666,4
IND577126AAA,IND577201AAA,0.000999144497404129,2.807017544,0.6666666666666666,1
IND577201AAA,IND577432AAA,0.000999144497404129,2.3049999999999997,1.0,1
IND563101AAB,IND563131AAA,0.000999144497404129,1.5634920635,0.8421052631578947,11
IND151302AAA,IND151505AAA,0.000999144497404129,0.771428571,0.2222222222222222,13
IND535558AAA,IND535501AAB,0.000999144497404129,1.619047619,0.9565217391304348,13
IND583201AAA,IND583227AAA,0.000999144497404129,2.0,0.9696969696969697,11
IND583231AAA,IND583201AAA,0.000999144497404129,2.5,1.0,10
IND132103AAB,IND131028AAB,0.000999144497404129,1.8214285714999998,1.0,5
IND277201AAA,IND221706AAA,0.000999144497404129,2.0069444445,0.75,5
IND532127AAA,IND535591AAA,0.000999144497404129,1.7,0.975,14
IND802213AAB,IND802212AAA,0.000999144497404129,3.5,1.0,5
IND802119AAA,IND802158AAB,0.000999144497404129,1.21875,0.5,12
IND788151AAA,IND788713AAA,0.000999144497404129,2.666666667,1.0,12
IND000000AAZ,IND444303AAA,0.000999144497404129,2.2661835750000003,1.0,1
IND532001AAB,IND532421AAA,0.000999144497404129,1.789473684,1.0,13
IND683511AAA,IND000000ABA,0.000999144497404129,1.1153846155,0.43333333333333335,10
IND683565AAA,IND683511AAA,0.000999144497404129,1.666666667,0.8888888888888888,9
IND243001AAA,IND244901AAB,0.000999144497404129,1.545454545,1.0,1
IND784001AAA,IND784101AAA,0.000999144497404129,2.0833333334999997,1.0,1
IND515134AAA,IND515201AAA,0.000999144497404129,1.666666667,0.9861111111111112,12
IND518102AAA,IND518002AAA,0.000999144497404129,1.8579545455000002,0.8653846153846154,10
IND509001AAA,IND509203AAA,0.000999144497404129,1.583333333,0.8214285714285714,14
IND504201AAA,IND505184AAC,0.000999144497404129,1.514874142,0.625,4
IND756019AAA,IND757041AAA,0.000999144497404129,1.046212121,0.5,1
IND742148AAA,IND742225AAA,0.000999144497404129,4.0,1.0,9
IND742149AAA,IND742225AAA,0.000999144497404129,2.666666667,1.0,1
IND505467AAA,IND505122AAA,0.000999144497404129,1.477582846,1.0,7
IND506001AAC,IND505122AAA,0.000999144497404129,2.1011904765,1.0,1
IND733129AAB,IND733129AAA,0.000999144497404129,1.5,0.6,2
IND462022AAA,IND466001AAA,0.000999144497404129,2.384615385,1.0,8
IND509301AAA,IND501359AAE,0.000999144497404129,1.526315789,0.8461538461538461,13
IND756019AAA,IND757025AAA,0.000999144497404129,2.1111111114999996,1.0,4
IND277303AAC,IND277211AAA,0.000999144497404129,1.4472727275000001,1.0,6
IND173220AAA,IND174103AAA,0.000999144497404129,2.6285714285,1.0,2
IND141003AAB,IND000000ACA,0.000999144497404129,1.818181818,0.7142857142857143,7
IND466116AAA,IND462022AAA,0.000999144497404129,2.111111111,0.9310344827586207,9
IND680712AAA,IND683511AAA,0.0009983508957382005,1.4575163395,0.7916666666666666,6
IND132001AAA,IND131028AAB,0.0009983508957382005,1.786111111,0.8333333333333334,2
IND523002AAA,IND523230AAA,0.0009983508957382005,1.567251462,1.0,14
IND523002AAA,IND523105AAA,0.0009983508957382005,1.476190476,1.0,1
IND518124AAA,IND518002AAA,0.0009983508957382005,1.391304348,1.0,1
IND842001AAA,IND846004AAA,0.0009983508957382005,2.380952381,1.0,15
IND752050AAA,IND751002AAB,0.0009983508957382005,1.75,0.6666666666666666,1
IND414001AAA,IND414203AAB,0.0009983508957382005,1.777777778,1.0,1
IND131301AAA,IND131028AAB,0.0009983508957382005,3.2192982455,1.0,2
IND582209AAA,IND582101AAB,0.0009983508957382005,1.923076923,1.0,11
IND764001AAC,IND764059AAA,0.0009983508957382005,2.0,0.9375,7
IND382421AAA,IND382430AAB,0.0009983508957382005,2.0625,0.8823529411764706,10
IND532440AAA,IND532001AAB,0.0009983508957382005,1.5549450545,1.0,11
IND761200AAA,IND532001AAB,0.0009983508957382005,2.142857143,1.0,7
IND532222AAA,IND532001AAB,0.0009983508957382005,1.519871106,1.0,1
IND752056AAA,IND751002AAB,0.0009983508957382005,2.0,1.0,1
IND533106AAA,IND533003AAA,0.0009983508957382005,2.9888888885,1.0,2
IND754022AAA,IND751002AAB,0.0009983508957382005,2.125,1.0,2
IND524201AAA,IND523002AAA,0.0009983508957382005,1.280392157,0.6666666666666666,12
IND518002AAA,IND518501AAA,0.0009983508957382005,1.511904762,0.8333333333333334,14
IND509103AAC,IND518002AAA,0.0009983508957382005,1.941520468,1.0,5
IND382430AAB,IND380005AAA,0.0009983508957382005,1.933333333,0.8888888888888888,23
IND505001AAB,IND505209AAA,0.0009983508957382005,1.882352941,1.0,3
IND572201AAB,IND577116AAA,0.0009983508957382005,1.45,1.0,1
IND521225AAB,IND521301AAA,0.0009983508957382005,1.641402715,1.0,13
IND500010AAA,IND500055AAA,0.0009983508957382005,1.823529412,1.0,1
IND508223AAA,IND500039AAC,0.0009983508957382005,1.697222222,0.8076923076923077,11
IND713205AAB,IND713148AAA,0.0009983508957382005,4.444444444,1.0,3
IND571301AAA,IND571111AAB,0.0009983508957382005,2.0,1.0,6
IND581119AAB,IND577002AAA,0.0009983508957382005,1.4772727275,0.9210526315789473,10
IND577002AAA,IND581115AAC,0.0009983508957382005,2.0714285715000003,0.9166666666666666,12
IND577002AAA,IND581110AAE,0.0009983508957382005,1.8333333335000002,1.0,1
IND509358AAA,IND509324AAA,0.0009983508957382005,1.6228070175,1.0,7
IND509216AAC,IND501359AAE,0.0009983508957382005,1.428571429,0.7777777777777778,6
IND501101AAB,IND501359AAE,0.0009983508957382005,1.6666666664999998,0.8333333333333334,1
IND483770AAA,IND842003AAB,0.0009983508957382005,2.470588235,1.0,2
IND501359AAE,IND501141AAA,0.0009983508957382005,1.5,0.8285714285714286,7
IND632006AAA,IND632301AAA,0.0009983508957382005,2.4,1.0,10
IND303002AAA,IND302014AAA,0.0009983508957382005,1.727272727,1.0,7
IND821115AAB,IND802101AAA,0.0009983508957382005,2.0,0.9130434782608695,6
IND530012AAA,IND535001AAA,0.0009983508957382005,2.1363636365,0.8333333333333334,1
IND842003AAB,IND487001AAB,0.0009983508957382005,1.4594155845,1.0,3
IND452001AAC,IND425201AAA,0.0009983508957382005,3.0,0.9090909090909091,5
IND591302AAB,IND580028AAA,0.0009983508957382005,1.777777778,0.85,5
IND515865AAB,IND515761AAA,0.0009983508957382005,1.6861538459999998,1.0,13
IND515801AAA,IND515761AAA,0.0009983508957382005,1.769230769,1.0,1
IND443301AAA,IND443201AAA,0.0009983508957382005,2.7672064775000003,1.0,2
IND607106AAA,IND607801AAA,0.0009983508957382005,2.2,1.0,12
IND504208AAB,IND504251AAA,0.0009983508957382005,1.789473684,1.0,1
IND504296AAA,IND504293AAA,0.0009983508957382005,1.1,0.0,2
